,Name,Country,Latitude,Longitude,Population,% Evangelical,Language,Religion,Description
1,Abdul,India,25.0513117227512,84.2202372298985,"43,000                                         41,000",0.00%,Bengli                Urdu,Muslim,
,Abdul,Bangladesh,22.9964442456789,89.8362459203891,,,,,
4,Ahar,India,28.8303593228848,79.6638135633149," 1,682,300 ",0.00%,Hindi,Hindu,
,Ahmadi,Pakistan,31.373386771445,74.3752949702957,,,,,
5,Ahmadi,India,28.3240906391927,79.9346975081405," 189,200 ",0.00%           0.00%,Western Punjabi                    Urdu              ,Muslim,
7,Albanians ,Albania,41.1098149640893,20.0818606675358," 5,418,500 ",0.44%,Gheg Albanian,Muslim,
8,Algerians (Arab),Algeria,35.9974245827783,5.38943857423078," 35,854,000 ",0.02%,Algerian Arabic,Muslim,
9,Amazigh  ,Morocco,32.6086999998051,-4.0699000002848," 4,708,200 ",0.07%,Central Atlas Tamazight,Muslim,
,Amazigh  ,Algeria,33.5636670003318,-0.285929999769678,,,,,
10,"Amhara, Wollo",Ethiopia,11.1415732160311,39.6330479512019," 6,049,000 ",0.20%,Amharic,Muslim,
11,Ansari,India,29.672621871108,78.9106731589081," 17,228,500 ",0.00%,Urdu,Muslim,
,Ansari,Pakistsan,,,,,,,
12,Ansari (Dagi),India,29.672621871108,78.9106731589081," 158,000 ",0.00%,Hindi,Hindu,
,"Arab, Bedouin",Jordan          ,31.8774363742892,36.8271158703012,,,,,
,"Arab, Bedouin",Saudia Arabia,,,,,,,
14,"Arab, Moroccan",Morocco,33.5741768240012,-7.59161393613425," 29,809,500 ",0.08%,Spoken Moroccan Arabic,Muslim,
15,"Arabe Nor (Chad) - Baggara, Shuwa Arab",Chad,12.1258515349204,15.0865085564247," 4,021,000 ",0.33%,Spoken Chadian Arabic,Muslim,
16,Archi,Russia,42.32581,46.82881," 2,100 ",0.19%,Archi,Muslim,
19,Avar (Dagestani),Russia,44.22168,41.88952," 893,700 ",0.01%,Avar,Muslim,
20,Azeris,Azerbaijan,39.94044,46.62271," 10,046,000 ",0.20%,N. Azerbaijani,Muslim,
