Abdul,India,,,,,,,,
Abdul,Bangladesh,,,,,,,,
Ahar,India,a-ha-r*,28.7983,79.022,1655000,0,Urdu,Hindi,
Ahmadi,India,ah-madi,31.8197,75.3775,189200,0,Urdu,Islam,
Ahmadi,Pakistan,,,,,,,,
Albanian,Albania,a-l-bee-h-neo-hn,39.838469,20.168576,2676000,0.58,Albanian,Islam,
Albanians,Albania,,,,,,,,
"Algerian, Arabic-speaking",Algeria,al-JEER-ee-un,34.6704,3.2504,33607000,0.01,Algerian,Islam,
Algerians (Arab),Algeria,,,,,,,,
Amazigh,Morocco,ee-MAH-zah-yen BUR-bur,31.7917,7.0926,2895000,0.06,Tamazight,Islam,
Amazigh,Algeria,ee-MAH-zah-yen BUR-bur,,,,,,,
"Amhara, Wollo",Ethiopia,,,,,,,,
Andivasi,India,an-divasi,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Ansari,India Pakistan,,,,,,,,
Ansari (Dagi),India,,,,,,,,
Arab Bedoin,Jordan,BEH-doo-in AE-rub,30.3174,36.1752,1540000,0.01,Arabic,Islam,
"Arab, Bedouin",Saudi Arabia,,,,,,,,
"Arab, Moroccan",Morocco,"a-ro-hb, mo-h-ra-h-ko-hn",33.574177,-7.591614,25445000,0.08,Arabic,Islam,
"Arab, Tunisian",Tunisia,"a-ro-hb, ˌ-to-ne-z-ho-hn",36.6452,9.6041,11493000,0,Arabic,Islam,
Arabe Nor,Chad,arabe nor,13.8,16.6,3490000,0.5,Arabic,Islam,
Archi,Russia,ar-chi,40.446,-79.982,2000,0.15,Archi,Islam,
Avar (Dagestani),Russia,a-va-r*- (da-ge-s-ta-ne-*),44.22168,41.88952,42000,0.05,Abaza,Islam,
Azerbaijani,Russia,ˌa-h-zo-h-rbae-h-ja-h-ne,43.2287,40.86397,900,1,Abkhaz,Christianity,
Azerbaijani,Azerbaijan,ˌa-h-zo-h-rbae-h-ja-h-ne,40.2128,47.68707,8000000,0.22,Azerbaijani,Islam,
Azerbaijani,Georgia,ˌa-h-zo-h-rbae-h-ja-h-ne,41.4494,44.5489,232000,0,Azerbaijani,Islam,
Azeris,Azerbaijan,,,,,,,,
Badhai (Sharma),India,,,,,,,,
Badhi,Nepal,,,,,,,,
Bagdi,India,,,,,,,,
Bairagi,India,,,,,,,,
Balinese,Indonesia,,,,,,,,
Balmiki,India,ba-l-me-ke-*,25.05131172,84.22023723,40000,0,Urdu,,
Balmmiki,India,bal-mmiki,18.72795966,7.369191278,523000,0.2,"Tamajeq, Tayart",Islam,
Bangali,Nepal,,,,,,,,
Bangali,India,,,,,,,,
Bania Barnwal (Gupta),India,,,,,,,,
