name,country,pronunciation,latitude,longitude,population,evangelical,language,religion,description
Georgian,Georgia,ja-w-rjo-hn,43.2287,40.86397,900,1,Abkhaz,Christianity,
Ahar,,a-ha-r*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Albanian,Albania,a-l-bee-h-neo-hn,39.838469,20.168576,2575000,,,,
Arab Algerian,Algeria,a-ro-h-b a-l-je-h-reo-hn,36.7538,3.0588,,,,,
Amazigh,Morocco,a-ma-ze-gh*,31.5084,-5.2681,,,,,
Arab Bedoin,Jordan,a-ro-hb- be-doe-n*,31.7261,36.0322,,,,,
"Arab, Moroccan",Morocco,"a-ro-hb, mo-h-ra-h-ko-hn",33.574177,-7.591614,20880000,,,,
Avar (Dagestani),Russia,a-va-r*- (da-ge-s-ta-ne-*),44.22168,41.88952,42000,0.05,Abaza,Islam,
Azerbaijani,Russia,ˌa-h-zo-h-rbae-h-ja-h-ne,43.2287,40.86397,900,1,Abkhaz,Christianity,
Azerbaijani,Azerbaijan,ˌa-h-zo-h-rbae-h-ja-h-ne,40.2128,47.68707,9535000,,,,
Azerbaijani,Georgia,ˌa-h-zo-h-rbae-h-ja-h-ne,41.6168,45.0154,,,,,
Balmiki,India,ba-l-me-ke-*,25.05131172,84.22023723,40000,0,Urdu,,
Brahmin Maithili,,b-ra-h-me-hn- mae-t-he-le-*,28.44244306,82.17540409,1500,0,Urdu,Islam,
Bedouin,Mauratania,be-h-do-h-wo-hn,20.7927,-12.609,,,,,
Berbers,Morocco,be-r-be-rs*,31.7917,-7.0926,,,,,
Brahmin Maithili,Nepal,b-ra-h-me-hn- mae-t-he-le-*,,,,,,,
Budug,Azerbaijan,bo-do-g*,41.1853,48.3662,,,,,
Budukh,Azerbaijan,bo-do-kh*,41.1853,48.3662,200,,,,
Bugis,Indonesia,bo-ge-s*,-5.50086,120.25376,7685000,,,,
Buol,Indonesia,boo-l,0.97727,121.51903,128000,,,,
Kist,Georgia,ke-hst,43.2287,40.86397,900,1,Abkhaz,Christianity,
Chepang,Nepal,c-he-pa-ng*,28.44244306,82.17540409,1500,0,Urdu,Islam,
Cumbalacu,Indonesia,co-m-ba-la-co-*,-3.9706,122.5947,,,,,
Da'a Tribe,Indonesia,da-'a-* -trae-hb,-1.4547,120.1807,,,,,
Danuwar,Nepal,da-no-wa-r*,28.44244306,82.17540409,1500,0,Urdu,Islam,
Dargin,Azerbaijan,da-r-ge-n*,42.1462,47.1315,,,,,
Georgians,Georgia,ja-w-rjo-hnz,43.2287,40.86397,900,1,Abkhaz,Christianity,
Han-Chinese,China,ha-n-che-ne-se-*,24.68311,101.97421,42000,0,Ache,Ethnic Religions,
Hartani,Mauratania,ha-r-ta-ne-*,18.0735,-15.9582,,,,,
Ingush,Russia,e-n-go-sh*,44.22168,41.88952,42000,0.05,Abaza,Islam,
Iranians,Iran,ˌe-h-ra-h-neo-hnz,35.6892,51.389,,,,,
Persian,,po-hr-zho-hn,35.703318,51.436065,28930000,,,,
Kabardian,Russia,ka-ba-r-dea-n*,44.22168,41.88952,42000,0.05,Abaza,Islam,
Khar (Khan),India,k-ha-r*- (ka-hn),25.05131172,84.22023723,40000,0,Urdu,Islam,
Khatik,India,k-ha-te-k*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Lezgin,Azerbaijan,le-z-ge-n*,44.22168,41.88952,42000,0.05,Abaza,Islam,
Lezgin,Russia,le-z-ge-n*,41.4776,48.4653,,,Abaze,Islam,
Lodha (Hindu traditions),India,lo-d-ha-* -(he-hn-ˌdo- -tro-h-de-h-sho-hnz),25.05131172,84.22023723,40000,0,Urdu,Islam,
Mirasi,India,me-ra-se-*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Moors,Mauratania,mo-rz,18.0735,-15.9582,,,,,
Mugal,Nepal,mo-ga-l*,28.44244306,82.17540409,1500,0,Urdu,Islam,
Muna,Indonesia,mo-na-*,-5.2734,122.8984,,,,,
Naau,India,nao-*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Ossetian,Russia,ˌa-h-se-hs-hje-hn,44.22168,41.88952,42000,0.05,Abaza,Islam,
Palthaan,India,pa-l-tha-n*,25.05131172,84.22023723,40000,0,Urdu,Islam,
Rutul,Azerbaijan,ro-to-l*,41.191944,47.170556,900,,,,
Sherpa (Buddhist),Nepal,s-he-r-pa-* -(bo-do-hst),28.44244306,82.17540409,1500,0,Urdu,Islam,
Soria,India,sa-w-reo-h,25.05131172,84.22023723,40000,0,Urdu,Islam,
Tatar,Azerbaijan,ˌ-ta-h-ta-hr,40.411197,49.844,38500,,,,
Tolaki,Indonesia,to-la-ke-*,-4.03577,121.88825,259000,,,,
Tsakhur,Azerbaijan,t-sa-k-ho-r*,41.59156,46.88585,20500,,,,
"Arab, Tunisian",Tunisia,"a-ro-hb, ˌ-to-ne-z-ho-hn",36.6452,9.6041,11260000,,,,
Turkmen,Turkmenistan,to-hr-kˌme-hn,37.95117,58.378743,5165000,,,,
